url,title,author,album
https://www.youtube.com/watch?v=_I-3CWbONJw,Vamos a la Playa,Nightcore,Loona
https://www.youtube.com/watch?v=tKJPJVTfs9c,Hot N Cold,Nightcore,Katy Perry
https://www.youtube.com/watch?v=GbEgd70Dx_w,Nostalgia,Nightcore,Plenka
https://www.youtube.com/watch?v=JC0t27w3_Nk,All I Ever Wanted,Nightcore,Basshunter
https://www.youtube.com/watch?v=dY-sIoDLJes,We Fell Apart,Nightcore,Overrated
https://www.youtube.com/watch?v=KmlgektGctY,Tricky Disco,Nightcore,Discotronik
